"ID";gubun;"approveDate";"approveTime";"buyDate";"changeDate";cardNum;"approveNum";delDate;"currency_code";approveAmt;tax;"serviceCharge";"approveTotal";buyCollectionNum;installmentMonth;remainInstallmentMonth;venderNum;"abroadUse";"abroadCurrency_code";venderTaxNum;venderName;venderPerson;venderTel;"venderAddress1";venderAddress2;venderCloseInfo;"mmcCode";"venderZipCode";"mmcName";"actualPlaceAmt";taxGubun;taxGubunName;updateDateTime;accountmaster_accountID;approve_ID;
"836657d6-3586-11ee-be56-0242ac120006";03;"20230911";"193000";"20230911";;1234-1234-1234-1234;"34231234";20230911;"KRW";14810;1480;;"16290";20230911KISDESC   005999954;00;00;00981191844;"1";;8089101574;CJ 올리브영 범계역점;이선정;031)387-4564;"경기 안양시 동안구 시민대로";175(비산동);0000;"5206";"5206";"체인스토어";;1;일반;2023-09-12 10:30:00;;;
"836665d6-3586-a1ee-be56-0242ac120006";03;"20230911";"212200";"20230911";;7634-2934-1234-7734;"55231234";20230911;"KRW";23636;2364;;"26000";20230911KISDESC   005999954;00;00;00985595231;"1";;2289101114;왕십리 도시락;호민;031)387-1264;"경기 성남시 분당구 판교역로";145 1층 126동;0000;"2301";"5206";"일반음식점";;1;일반;2023-09-12 10:30:00;705904;;
"834577d6-3586-b1ee-be56-0242ac120006";03;"20230911";"191400";"20230911";;3434-4334-1234-1234;"74231234";20230911;"KRW";17273;1727;;"19000";20230911KISDESC   005999954;00;00;00981191844;"1";;8089101574;CJ 올리브영 범계역점;이선정;031)387-4564;"경기 안양시 동안구 시민대로";175(비산동);0000;"5206";"5206";"체인스토어";;1;일반;2023-09-12 10:30:00;;;
"836456d6-3586-c1ee-be56-0242ac120006";03;"20230911";"194200";"20230911";;6634-9134-1234-1234;"22231234";20230911;"KRW";12273;1227;;"13500";20230911KISDESC   005999954;00;00;00976891844;"1";;1089101588;나진 음식점;최미선;031)381-8282;"경기 성남시 분당구 판교역로";백현동 알파리;0000;"2301";"5206";"일반음식점";;1;일반;2023-09-12 10:30:00;;;
"836345d6-3586-d1ee-be56-0242ac120006";03;"20230911";"213100";"20230911";;4434-4434-1234-1234;"62331234";20230911;"KRW";16818;1682;;"18500";20230911KISDESC   005999954;00;00;00956191122;"1";;1089101333;오레오 판교 본점;강호정;031)383-1111;"경기 성남시 분당구 판교역로";675(백현동);0000;"2301";"5206";"일반음식점";;1;일반;2023-09-12 10:30:00;;;
"833457d6-3586-e1ee-be56-0242ac120006";03;"20230912";"192200";"20230912";;1234-1234-1234-1234;"35234334";20230912;"KRW";16364;1636;;"18000";20230911KISDESC   005999954;00;00;00981191844;"1";;8089101574;CJ 올리브영 범계역점;이선정;031)387-4564;"경기 안양시 동안구 시민대로";175(비산동);0000;"5206";"5206";"체인스토어";;1;일반;2023-09-13 10:30:00;;;
"833737d6-3586-f1ee-be56-0242ac120006";03;"20230912";"195200";"20230912";;6634-9134-1234-1234;"34987634";20230912;"KRW";22273;2227;;"24500";20230911KISDESC   005999954;00;00;00985595231;"1";;2289101114;왕십리 도시락;호민;031)387-1264;"경기 성남시 분당구 판교역로";145 1층 126동;0000;"2301";"5206";"일반음식점";;1;일반;2023-09-13 10:30:00;;;
"833435d6-3586-g1ee-be56-0242ac120006";03;"20230912";"195230";"20230912";;3434-4334-1234-1234;"73431234";20230912;"KRW";16818;1682;;"18500";20230911KISDESC   005999954;00;00;00956191122;"1";;1089101333;오레오 판교 본점;강호정;031)383-1111;"경기 성남시 분당구 판교역로";675(백현동);0000;"2301";"5206";"일반음식점";;1;일반;2023-09-13 10:30:00;;;
"838957d6-3586-h1ee-be56-0242ac120006";03;"20230913";"193800";"20230913";;1234-1234-1234-1234;"83129834";20230913;"KRW";17273;1727;;"19000";20230911KISDESC   005999954;00;00;00981191844;"1";;8089101574;CJ 올리브영 범계역점;이선정;031)387-4564;"경기 안양시 동안구 시민대로";175(비산동);0000;"5206";"5206";"체인스토어";;1;일반;2023-09-14 10:30:00;;;
"831257d6-3586-j1ee-be56-0242ac120006";03;"20230913";"193344";"20230913";;3434-4334-1234-1234;"22312366";20230913;"KRW";12273;1227;;"13500";20230911KISDESC   005999954;00;00;00976891844;"1";;1089101588;나진 음식점;최미선;031)381-8282;"경기 성남시 분당구 판교역로";백현동 알파리;0000;"2301";"5206";"일반음식점";;1;일반;2023-09-14 10:30:00;705904;;
